fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_13,1,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_13,1,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_13,2,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_13,1,CONCILI ADOR,False,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_13,1,CONCILI ADOR,False,Beni,2023,False
5,4.1.9,117,BENI,Gral. José Ballivián,Rurrenabaque,False,15,col_13,1,CONCILI ADOR,False,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_13,1,CONCILI ADOR,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_13,4,CONCILI ADOR,False,Beni,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_14,3,"JUZGADO SENTENCI A, PUBLICO, TRABAJO JUEZ TÉCNICO",False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_14,3,"JUZGADO SENTENCI A, PUBLICO, TRABAJO JUEZ TÉCNICO",False,Cochabamba,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_14,1,CONCILI ADOR,False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_14,2,CONCILI ADOR,False,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_14,1,CONCILI ADOR,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_14,4,CONCILI ADOR,False,Tarija,2023,False
6,4.1.8,116,SANTA CRUZ,Ichilo,Buena Vista,False,18,col_14,1,TRIBUNA DE SENTENC IA,False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_14,1,TRIBUNA DE SENTENC IA,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_14,1,TRIBUNA DE SENTENC IA,False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_14,1,TRIBUNA DE SENTENC IA,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_14,4,TRIBUNA DE SENTENC IA,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
4,4.1.9,117,BENI,Gral. José Ballivián,San Borja,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
7,4.1.9,117,BENI,Moxos,San Ignacio,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
8,4.1.9,117,BENI,Mamoré,San Joaquín,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
9,4.1.9,117,BENI,Iténez,Magdalena,False,15,col_14,1,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_14,6,JUZGADO AGROAM BIENTAL,False,Beni,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_15,1,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_15,1,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_15,2,TRIBUNAL DE SENTENCIA CON AMPLIACIO DE COMPETEN CIAS,False,Cochabamba,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
6,4.1.7,115,TARIJA,Avilés,(Uriondo),False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
7,4.1.7,115,TARIJA,Méndez,San Lorenzo,False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
8,4.1.7,115,TARIJA,O&apos; Connor,Entre Ríos,False,16,col_15,1,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_15,6,JUZGADO AGROAMBI ENTAL,False,Tarija,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_15,1,EJECUCIÓ PENAL,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_15,1,EJECUCIÓ PENAL,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_15,12,TOTALES,True,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_15,10,TOTALES,True,Beni,2023,False
3,4.1.9,117,BENI,Gral. José Ballivián,Reyes,False,15,col_15,1,TOTALES,True,Beni,2023,False
4,4.1.9,117,BENI,Gral. José Ballivián,San Borja,False,15,col_15,4,TOTALES,True,Beni,2023,False
5,4.1.9,117,BENI,Gral. José Ballivián,Rurrenabaque,False,15,col_15,2,TOTALES,True,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_15,5,TOTALES,True,Beni,2023,False
7,4.1.9,117,BENI,Moxos,San Ignacio,False,15,col_15,2,TOTALES,True,Beni,2023,False
8,4.1.9,117,BENI,Mamoré,San Joaquín,False,15,col_15,2,TOTALES,True,Beni,2023,False
9,4.1.9,117,BENI,Iténez,Magdalena,False,15,col_15,2,TOTALES,True,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_15,40,TOTALES,True,Beni,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_16,2,TRIBUNAL DE SENTENCIA,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_16,1,TRIBUNAL DE SENTENCIA,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_16,1,TRIBUNAL DE SENTENCIA,False,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_16,1,TRIBUNAL DE SENTENCIA,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_16,5,TRIBUNAL DE SENTENCIA,False,Cochabamba,2023,False
1,4.1.7,115,TARIJA,Aniceto Arce,Padcaya,False,16,col_16,1,TOTALES,True,Tarija,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_16,12,TOTALES,True,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_16,19,TOTALES,True,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_16,10,TOTALES,True,Tarija,2023,False
5,4.1.7,115,TARIJA,Gran Chaco,Carapari,False,16,col_16,1,TOTALES,True,Tarija,2023,False
6,4.1.7,115,TARIJA,Avilés,(Uriondo),False,16,col_16,2,TOTALES,True,Tarija,2023,False
7,4.1.7,115,TARIJA,Méndez,San Lorenzo,False,16,col_16,2,TOTALES,True,Tarija,2023,False
8,4.1.7,115,TARIJA,O&apos; Connor,Entre Ríos,False,16,col_16,3,TOTALES,True,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_16,50,TOTALES,True,Tarija,2023,False
2,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,La Guardia,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
8,4.1.8,116,SANTA CRUZ,Chiquitos,San José,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_16,2,CONCILIA DOR,False,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_16,2,CONCILIA DOR,False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
21,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,San Julián,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
24,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Comarapa,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_16,1,CONCILIA DOR,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_16,13,CONCILIA DOR,False,Santa Cruz,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
2,4.1.4,112,COCHABAMBA,Ayopaya,Independencia,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_17,3,CONCILI ADOR,False,Cochabamba,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
15,4.1.4,112,COCHABAMBA,Quillacollo,Vinto,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_17,2,CONCILI ADOR,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_17,1,CONCILI ADOR,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_17,13,CONCILI ADOR,False,Cochabamba,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
9,4.1.8,116,SANTA CRUZ,Chiquitos,Pailón,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
10,4.1.8,116,SANTA CRUZ,Chiquitos,Roboré,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
17,4.1.8,116,SANTA CRUZ,Florida,Samaipata,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_17,1,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_17,9,JUZGADO AGROAMBI ENTAL,False,Santa Cruz,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
2,4.1.4,112,COCHABAMBA,Ayopaya,Independencia,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
23,4.1.4,112,COCHABAMBA,Carrasco,Entre Rios,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_18,1,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_18,8,JUZGAD O AGROA MBIENT AL,False,Cochabamba,2023,False
1,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,Cotoca,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
2,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,La Guardia,False,18,col_18,5,TOTAL ES,True,Santa Cruz,2023,False
3,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,El Torno,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
4,4.1.8,116,SANTA CRUZ,Warnes,Warnes,False,18,col_18,4,TOTAL ES,True,Santa Cruz,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_18,4,TOTAL ES,True,Santa Cruz,2023,False
6,4.1.8,116,SANTA CRUZ,Ichilo,Buena Vista,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_18,6,TOTAL ES,True,Santa Cruz,2023,False
8,4.1.8,116,SANTA CRUZ,Chiquitos,San José,False,18,col_18,3,TOTAL ES,True,Santa Cruz,2023,False
9,4.1.8,116,SANTA CRUZ,Chiquitos,Pailón,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
10,4.1.8,116,SANTA CRUZ,Chiquitos,Roboré,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
11,4.1.8,116,SANTA CRUZ,Sara,Portachuelo,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
12,4.1.8,116,SANTA CRUZ,Cordillera,Lagunillas,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
13,4.1.8,116,SANTA CRUZ,Cordillera,Charagua,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
14,4.1.8,116,SANTA CRUZ,Cordillera,Cabezas,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_18,11,TOTAL ES,True,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_18,5,TOTAL ES,True,Santa Cruz,2023,False
17,4.1.8,116,SANTA CRUZ,Florida,Samaipata,False,18,col_18,3,TOTAL ES,True,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_18,18,TOTAL ES,True,Santa Cruz,2023,False
19,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Mineros,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_18,5,TOTAL ES,True,Santa Cruz,2023,False
21,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,San Julián,False,18,col_18,2,TOTAL ES,True,Santa Cruz,2023,False
22,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Cuatro Cañadas,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
23,4.1.8,116,SANTA CRUZ,Ángel Sandoval,San Matías,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
24,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Comarapa,False,18,col_18,3,TOTAL ES,True,Santa Cruz,2023,False
25,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Saipina,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_18,5,TOTAL ES,True,Santa Cruz,2023,False
27,4.1.8,116,SANTA CRUZ,Guarayos,Guarayos,False,18,col_18,1,TOTAL ES,True,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_18,93,TOTAL ES,True,Santa Cruz,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_19,5,TOTALES,True,Cochabamba,2023,False
2,4.1.4,112,COCHABAMBA,Ayopaya,Independencia,False,19,col_19,3,TOTALES,True,Cochabamba,2023,False
3,4.1.4,112,COCHABAMBA,Ayopaya,Morochata,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
4,4.1.4,112,COCHABAMBA,Esteban Arce,Tarata,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
5,4.1.4,112,COCHABAMBA,Esteban Arce,Anzaldo,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
6,4.1.4,112,COCHABAMBA,Arani,Arani,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
7,4.1.4,112,COCHABAMBA,Arque,Arque,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
8,4.1.4,112,COCHABAMBA,Capinota,Capinota,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
9,4.1.4,112,COCHABAMBA,Capinota,Santiváñez,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_19,4,TOTALES,True,Cochabamba,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_19,24,TOTALES,True,Cochabamba,2023,False
12,4.1.4,112,COCHABAMBA,Quillacollo,Sipe Sipe,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
13,4.1.4,112,COCHABAMBA,Quillacollo,Colcapirhua,False,19,col_19,3,TOTALES,True,Cochabamba,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_19,4,TOTALES,True,Cochabamba,2023,False
15,4.1.4,112,COCHABAMBA,Quillacollo,Vinto,False,19,col_19,4,TOTALES,True,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_19,16,TOTALES,True,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_19,7,TOTALES,True,Cochabamba,2023,False
18,4.1.4,112,COCHABAMBA,Chapare,Colomi,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
19,4.1.4,112,COCHABAMBA,Tapacari,Tapacari,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
20,4.1.4,112,COCHABAMBA,Carrasco,Totora,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
21,4.1.4,112,COCHABAMBA,Carrasco,Chimore,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_19,6,TOTALES,True,Cochabamba,2023,False
23,4.1.4,112,COCHABAMBA,Carrasco,Entre Rios,False,19,col_19,3,TOTALES,True,Cochabamba,2023,False
24,4.1.4,112,COCHABAMBA,Mizque,Mizque,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_19,7,TOTALES,True,Cochabamba,2023,False
26,4.1.4,112,COCHABAMBA,Tiraque,Tiraque,False,19,col_19,2,TOTALES,True,Cochabamba,2023,False
27,4.1.4,112,COCHABAMBA,Tiraque,Shinahota,False,19,col_19,1,TOTALES,True,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_19,107,TOTALES,True,Cochabamba,2023,False
